танӈын+N+ABS+PL	танӈыт

гым+PRO+SG+1	гымо

ымым+PRO+SG+1	гым

ӈирэӄычьын+ADJ+DAT	ӈэраӄычьэты

ӄорагынрэтыԓьын+N+EQTV+SG	ӄорагынрэтыԓьо

эԓек+N+ESS	эԓек

панрэватык+V+PFV+IND+SG+3+PST	гэпанрэватԓин

рыпыткынтэвык+V+PFV+IND+SG+3+PST	гэрыпыткынтэвԓин

тэԓпык+V+PFV+IND+SG+3+PST	гэтэԓпԓин

энаръэк+V+ARGAB3P+ARGER3S+PFV+IND+PST	энаръэнэнат

яраӈы+N+ESS	ярак

гыргочайпы+ADP+ABL	гыргочайпы

ытԓён+PRO+ABS+SG+3	ытԓён

ӄырирык+V+ARGAB3P+ARGER1S+IND	тыԓӄырирыӈӈонат

ытԓён+PRO+GEN+SG+3	ынин

ԓьук+V+PFV+IND+SG+3	гэԓьукԓин

рывык+V+PFV+IND+SG+3	гэрывԓин

гыръоӈавыръэнутэт+V+ABS+PL	гыръоӈавыръэнутэт

гым+PRO+INS+SG+1	гымнан

тивык+V+ARGAB3S+ARGER3S+IPFV+IND+PRS	тивыркынин

ынӄэн+DET+INS+SG	ынӄэнатаӈ

тэйкык+V+ARGAB3S+ARGER1S+SBJV	мытэйкыгъэн

