cuzy+ADJ+ACC+MASC+SG	cuza

stejišćo+N+GEN+PL	stejišćow

bydlić+V+PL+3+PRS	bydla

rěčeć+V+SG+1+PRS	rěču

spytać+V+PL+3+PRS	spytana

budyšin+N+LOC+SG	budyšinje

šula+N+LOC+SG	šuli

tajny+ADJ+GEN+PL	tajnych

hósć+N+INS+SG	hósćom

lěpšina+N+ACC+SG	lěpšiny

wědźeć+V+PL+3+PRS	wědźa

běłohródski+ADJ+GEN+PL	běłohródskich

intensiwny+ADJ+INS+MASC+SG	intensiwnym

měć+V+PL+3+PRS	ma

droga+N+LOC+SG	droze

serbski+ADV	serbski

pasionski+ADJ+GEN+PL	pasionskich

element+N+GEN+PL	elementow

dub+N+INS+SG	dubom

swój+ADJ+ACC+MASC+SG	swój

wulkosć+N+ACC+SG	wulkosć

potrjeba+N+INS+SG	potrjebu

moderna+N+INS+SG	modernu

swójba+N+GEN+PL	swójbow

ideja+N+GEN+PL	idejach

dalši+ADJ+NOM+SG	dalše

prajic+V+PL+3+PRS	prajica

čitanje+N+ACC+SG	čitanje

hnězdo+N+LOC+SG	hnězdźe

popadnyć+V.PTCP+NOM+FEM+SG+PASS	popadnjena

přehrać+V+FEM+SG+PST	+?

wuradźować+V+NEUT+SG+PST	+?

dwanaće+ADJ+NOM+MASC	+?

hić+V+IMP+SG+2	hić

předwidźeć+V.PTCP+GEN+MASC+PL+ACT	předwidźanych

zwisować+V.PTCP+ACC+SG+ACT	+?

móc+V+NEUT+SG+PST	mócło

fachowy+ADJ+GEN+FEM+PL	+?

šokować+V.PTCP+NOM+FEM+SG+PASS	+?

wusměrić+V.PTCP+ACC+NEUT+SG+PASS	wusměrjene

